"itemid","label"
42370,"CRYSTALLOID IN ANGIO"
42372,"CARIPORIDE"
42373,"SOLUMEDEROL GTT"
42374,"L THIGH JACKSON PRAT"
42375,"U/O IN ANGIO"
42380,"er intake"
42381,"CC6 INTAKE"
42382,"READI-CAT"
42383,"cc for cc replace"
42384,"90%CC/CC U/O REPLACE"
42385,"Cisatracurium gtt"
42387,"NA+ ACETATE"
42389,"BAG LT LEG"
42391,"right hand bag"
42395,"D5W + 40 KCL"
42396,"ns with 50meq HCL"
42401,"vicu cryst"
42402,"epidural drip"
42404,"vicu u/o"
42406,"GASTROGRAFIN/NG"
42407,"Precedex mcg/kg/hr"
42408,"hcl 50meq/500cc@   0"
42409,"D5LR W/40K"
42413,"NEURO-RAD IN"
42414,"Cisat mcg/kg/min"
42415,"THAM (30 meq=100cc)"
42416,"nabicarb 250/1000"
42418,"INTAKE ON FLOOR"
42422,"SOLUMEDROL DRIPMG/HR"
42423,"heparin via sheaths"
42424,"ANCEF IRRIGATION"
42428,"CARIPORIDE STUDY/CC"
42429,"Free water"
42430,"D5W w/20gm CaGluc"
42438,"CAROPORIDE"
42439,"farr 7 intake"
42440,"1/2 STR. IMPACT/FIBR"
42447,"250n/s 15mM NA PHOS"
42448,"ABD wound bag"
42451,"ANTI-THYMOCYTE GLOB"
42452,"PD fluid 2.5%"
42453,"Fluid Bolus"
42455,"FENOLDOPAM 10MG/250C"
42456,"PD Fluid 1.5%"
42457,"PENTOBARB DRIP"
42458,"PD4.5%"
42459,"APROTANIN"
42462,"NEPRO W/ PROMOD"
42468,"angio crystalloids"
42469,"GASTROGAVIN"
42470,"4.25travasol/5%dex."
42471,"Other"
42474,"blake"
42477,"PD 1.5%"
42478,"D5W/Ca Gluc 20Gm"
42480,"Cariporide"
42481,"d5w/20g cagluc/L"
42483,"1000 D5W 20GM CAGLU"
42484,"1000N/S 20GM CA GLU"
42488,"SODIUM PHOSPHATE"
42489,"farr 7 crystalloid"
42490,"Na Phos"
42492,"farr 7 u/o"
42493,"k phos. 15mm"
42494,"anti-thymocyte globn"
42503,"Fluid in cath lab"
42504,"CA GLUCONATE"
42506,"OR ASCITES"
42512,"1000NS/1000UHEPARIN"
42513,"bivalirudin gtt"
42514,"SOLUMEDROL DRIP."
42515,"antithymocyte globin"
42521,"aprotinen"
42522,"FOLEY FLUSH"
42526,"SOLUMEDROL GTT"
42527,"INR BLOOD PRODUCTS"
42528,"crystalloid farr 5"
42529,"po intake farr5"
42534,"c-scan"
42538,"cell saver/or"
42548,"NS Bolus"
42554,"FREE WATER INTAKE"
42561,"ALCOHOL"
42562,"pos. dialysate intak"
42563,"SOLUMEDROL MG/KG/HR"
42564,"ALCOHOL 10%DRIP G/HR"
42565,"TROMETHAMINE CC/HR"
42566,"1000D5/130NA ACETATE"
42567,"130meqNAACETATE/D5W"
42568,"R Groin Site"
42570,"OR BILE"
42573,"ACETYLCYSTEINE"
42574,"INTERVENTIONAL RADIY"
42575,"alteplase"
42576,"10% ALCOHOL DRIP"
42577,"ALCOHOL 5% DRIP G/HR"
42580,"hemovac hip"
42581,"hemovac neck"
42587,"VICU IVF"
42588,"VICU PRBC"
42589,"aprotanin"
42590,"nimbex"
42596,"PENTOBARBITAL"
42599,"banana bag"
42606,"IR CRYSTALLOID"
42607,"THIAME,FOLICACID,MVI"
42609,"AMPHO-B"
42610,"IR U/O"
42612,"WATER VIA NG"
42613,"gastrogavin"
42614,"Leg bag/serous drg"
42618,"R fem drg site"
42621,"L GROIN HEMOVAC"
42623,"KCL 20mEq bolus"
42628,"potassium phos"
42629,"CELL SAVER IN OR"
42630,"Antithymocyte globu"
42631,"100mgm ATG/250N/S"
42638,"fenoldopam"
42639,"bolus"
42640,"from flow sheet"
42641,"3/4st impact w/fiber"
42645,"EW intake"
42646,"HYDRALAZINE IV"
42647,"LOPRESSOR IV"
42648,"VASOTEC IV"
42654,"farr 2 intake"
42655,"METHYLPREDNISOLONE"
42656,"OR EPIDURAL INTAKE"
42657,"corlopam mcgs/kg/min"
42658,"gastroview"
42660,"E.R. CRYSTALLOID"
42661,"ampho b iv"
42663,"1/2ST IMPACT/FIBER"
42664,"nesirtide"
42665,"GOLYTELY"
42668,"aprotanine"
42669,"KETAMINE MG/HR"
42671,"free h2o"
42673,"EPIDURAL"
42674,"ILIAC HEMOVAC"
42675,"POST NECK HEMOVAC"
42679,"1/2 H2O/impact fiber"
42680,"Tham infusion"
42689,"METHYLPREDNISONE"
42691,"kphos"
42692,"Angio"
42693,"20 GM CAGLUC/1L D5W"
42697,"Alcohol Gm/hour"
42698,"NS W/ 40 KCL"
42699,"GU IRRIGANT"
42704,"corlopam"
42705,"FENOLDOPAM"
42706,"k phos over 6hrs."
42707,"d5w w 10% etoh"
42708,"ms04 pca"
42709,"ALCOHOL GTT ML/HR"
42710,"PHERESIS EBL"
42711,"OR OTHER"
42713,"carevue downtime"
42714,"while carevue down"
42715,"CRYSTAL IN/DAY SHIFT"
42716,"angio site"
42721,"40kcl in 500ns"
42722,"ALCOHOL 10% DRIP"
42723,"cryo"
42724,"40kcl in 500cc ns"
42725,"NS W/ 40MEQ KCL"
42728,"POTASSIUM"
42729,"GI IVF"
42730,"15 mmol K phos/250cc"
42731,"Dextran40 10%"
42732,"Fenoldopam"
42734,"APROTININE"
42735,"Intra-abd. Pressure"
42736,"D5W/154MEQ NAACETATE"
42737,"NA PHOS 30MMOL"
42739,"er crystilliods"
42740,"prbc in er"
42742,"1/2 NS WITH 40 KCL"
42743,"MANNITOL 20%"
42745,"Pigtail irrigant"
42749,"fluid bolus NS"
42755,"atg"
42757,"anti-thomcyte glob."
42758,"open chest suction"
42762,"FARR 6 IN IVF"
42763,"PORK INSULIN GTT"
42764,"PLAMA-LYTE"
42768,"R groin bag"
42770,"Floor intake"
42771,"lepirudim"
42777,"10% ALCOHOL IN 5% D5"
42778,"HYDROCHLORIC ACID"
42779,"HCL 75 meq/500ml"
42782,"Epidural"
42783,"Prostaglandin"
42784,"cell saver OR"
42785,"OR CRYO"
42786,"WD. DRGE"
42790,"ns w/ 40meq kcl"
42791,"Pheresis - In"
42792,"nepro (1/2) & promod"
42793,"contrast po"
42797,"20Gm CaGluc/1000ccNS"
42799,"K+ phosphate"
42801,"cell saver in or"
42802,"VASOPRESSIN  CC/HR."
42804,"ETOH Grams/hour"
42805,"multivitamins"
42811,"Aprotinin cc/hr"
42812,"betadine chest irrig"
42813,"CYCLOSPORIN"
42814,"3/4 str Impact w/fib"
42815,"PERITONEAL FLUID"
42820,"ed crystalloid"
42821,"aprotinine"
42825,"farr2"
42826,"10mEqK/100cc"
42827,"D5W/20GM CA GLU"
42830,"OR CELL SAVER"
42831,"1/2st impact fiber"
42832,"albumin 12.5%"
42833,"1/2 STR.CRITICARE HN"
42836,"ANGIO IVF"
42839,"other"
42841,"vp shunt"
42844,"NS fluid bolus"
42845,"Angio In"
42848,"sodium bicarb"
42849,"hemovac"
42855,"ETOH GTT"
42856,"CALCIUM GLUGOANTE"
42857,"SODIUM BICARBOANTE"
42858,"FLOOR CRYSTALLOIDS"
42862,"Fendolapam"
42864,"ER CRYSTALLOID"
42865,"Lepriudin"
42866,"cell saver in OR"
42875,"cc6 ivf"
42876,"ER CRYSTALLOIDS"
42878,"IR IN"
42879,"Pre adm-Floor IV"
42886,"NS CT IRRIGATION"
42887,"Travasol"
42888,"D5W 10%ALCOHOL"
42894,"iv contrast"
42895,"MANNITOL 20 %."
42896,"NS 150MEQ SOD BICARB"
42897,"D5W 300MEQ BICARB"
42898,"D5W 20GMS CA GLUC"
42899,"FLUCONAZOLE"
42900,"L FEM"
42901,"Right brachial site"
42902,"right femerol"
42908,"NS W/ 20 GM CAGLUC"
42913,"angio"
42914,"Total IV"
42915,"D5W/10GM CAGLUC"
42917,"D5W/CAGLU 40GMS"
42920,"EW FLUID"
42924,"IR CRYST."
42925,"L CT SITE"
42926,"IR UO"
42927,"AMPHO B"
42931,"HD in"
42932,"10% alcohol"
42933,"XYGRIS"
42935,"CT # 6 & # 2 RT"
42938,"IR INTAKE"
42939,"1/4ns w 100meqnahco3"
42940,"co injectate"
42941,"I.R. EBL"
42942,"I.R. intake"
42944,"dextran"
42947,"ER in"
42948,"CONTRAST VIA NG/FT"
42949,"duodenal"
42954,"Angio IN"
42955,"PLASMAKYTE"
42956,"mucus stoma"
42959,"FS PROBALANCE"
42965,"xigris mcg/kg/hr"
42967,"Nicardipine (mg/h)"
42975,"DEXTRAN DRIP"
42976,"CATH LAB"
42978,"D5LR 20KCL"
42979,"NS w/30mmol Kphos"
42980,"D5 1/4 SODIUM BICARB"
42981,"Bladder transd."
42985,"Pamidronate"
42989,"DILAUDID/BUPIV."
42990,"BUPIVACAINE .50%"
42993,"10 mea KCL/100cc NS"
42994,"K PHOS 15 MMOL"
42995,"F6 IV MEDS"
42996,"F6 PO INTAKE"
42998,"alcohol gtt"
42999,"Sodium Bicarb"
43002,"F6 U/O"
43007,"MultiVitamin"
43008,"cryo or"
43009,"ffp pacu"
43010,"packed cells pacu"
43013,"ANTI-THYMOCYTEN"
43014,"ER NS BOLUSES"
43017,"NET PD"
43018,"magnesium 1gm/hr"
43020,"TPA 50mg/250cc"
43021,"TPA 50mg/250cc #2"
43023,"probalance 15gm prom"
43031,"steril water"
43032,"40 kcl in 500ns"
43033,"CALSTAT"
43036,"na phosp 15 mmol"
43037,"nicardipine HCL"
43038,"Noe gtt 60mg/250cc"
43039,"ca gluc gtt"
43041,"FA6 IVF"
43044,"BYPASS REMOVAL"
43047,"BUMEX 12mg/500ml"
43049,"FLOOR IN"
43050,"ca glu 40gm/1L"
43051,"L. GROIN PUNCTURE"
43055,"FARR 6 COLLOID"
43056,"NA PHOS 15MMOL"
43059,"Direct suction"
43061,"40Gm CaGluc/1000ccNS"
43062,"D5W w/ 40gms cagluc"
43063,"NS w/40gms CaGluc"
43070,"Ca++ Gluconate"
43073,"NaPO4"
43076,"h2o flush q 8hr"
43077,"L. GROIN"
43080,"NS w/30mmol NaPhos"
43081,"QUICKMIX"
43083,"g-t residual"
43086,"Nicardipine gtt"
43087,"3/4 RESPALOR"
43088,"1/2str impact/fiber"
43089,"ns w/ 40 meq kcl"
43090,"NICADRDIPINE"
43091,"GALLBLADDER DR FLUSH"
43092,"INTAKE ED"
43097,"vicu intake"
43107,"intake from floor"
43108,"contrast via ng"
43109,"Golytly"
43112,"preadmit to ICU NS"
43113,"SOIDUM PHOSPHATE"
43118,"probalance tf"
43122,"rectal irrigation"
43125,"xigris cc/hr"
43126,"d5w/40 gm ca gluc"
43131,"iv intake"
43132,"RL + 20K/100"
43134,"1/2 STR IMPACT/FIBER"
43135,"NS/40GM CA GLU"
43137,"GT, straight, perf'd"
43139,"HCL GTTS 75MEQ/500ML"
43140,"D5W/1L/2AMP BICARB"
43141,"PD"
43147,"1/2STR PROMOTE/FIBER"
43168,"d10 bolus"
43169,"Bicarb drip"
43170,"TPN D21.5 with hep"
43228,"D10W BOLUS"
43229,"D10 bolus"
43230,"Portagen"
43232,"1/2 NS flush"
43233,"TPN D10.5 with hep"
43234,"TPND10.5 with hep"
43235,"contrast dye"
43237,"25% Albumin"
43238,"Potassium Chl. Bolus"
43240,"Portagen w/PoMod NG"
43241,"Portagen 20 cal po"
43242,"portagen"
43319,"Carnation Good Start"
43321,"D14.5 lytes and hep"
43322,"Lipid tubing change"
43332,"void"
43346,"tpn d13.5 with hepan"
43353,"Albumin (human) 25%"
43354,"normal saline flushs"
43356,"Lt. upper CT"
43357,"Rt. upper CT"
43364,"kcl infusion"
43366,"ur.cc/kg/hr"
43367,"Portagen NG"
43370,"Portagen 24"
43381,"cc/kg/hr"
43387,"Fentanyl bolus:"
43394,"Similac"
43395,"3/4 str Prosobee"
43403,"IV D10W BOLUS"
43406,".45 NS"
43407,"Rectal irrigation"
43418,"D10w BOLUS"
43423,"D10W bolus"
43424,"PE20 FS PO"
43425,"PE20 PG"
43426,"Subgaleal shunt dng"
43432,"Similac w/ iron"
43438,"D12.5 bolus"
43439,"NG EAR 30cal"
43440,"PO EAR30 cal"
43444,"GT vent"
43457,"PE24FSPO+MCT+Poly+PM"
43461,"IV meds and flushes"
43465,"Alimentum 28 NG"
43466,"Alimentum 28 po"
43469,"PE24FSNG+Promod+HMF"
43471,"D10 Bolus"
43472,"ur/kg/hr"
43473,"IV Meds"
43474,"GT"
43475,"Prosobee 20cal GT"
43476,"Prosobee 24cal GT"
43487,"Stomach asp.PH"
43488,"Portagen 20cal"
43497,"PE24+2HMF NG"
43505,"PE24NG+MCT+Promod"
43506,"PE24NG+2MCT+Promod"
43507,"PE24PO+2MCT+Promod"
43508,"ENFAMIL AR"
43509,"ENFAMIL AR 28 cal"
43514,"SIMILAC"
43515,"NEOSURE 22"
43516,"Neosure with 2 polye"
43520,"ml/kg/day"
43521,"ml/kg/hr"
43526,"ur/cc/kg/hr"
43540,"PN D10.5W"
43541,"Pregestimil 22cal NG"
43542,"Pregestimil 22cal PO"
43547,"urcc/kg/day"
43548,"ur cc/kg/hr"
43553,"PE22 PO"
43555,"TPN D24"
43572,"drooling"
43583,"UO/KG/hour"
43584,"Sterile Water NG"
43586,"D10w Bolus"
43588,".45%NS FLUSH"
43590,"ur/cc/kg"
43593,"IV D6W"
43597,"Hep Flush"
43598,"GT Pedialyte"
43599,"Enfamil AR 24 GT"
43616,"ALIMENTUM 24CAL"
43619,"Bicarb"
43622,"cc/kg"
43631,"Neosure 22 NG"
43632,"Neosure 22 PO"
43636,"cc/k/h"
43639,"UR.cc/kg/hr"
43647,"UO cc/k/hour"
43648,"D-10 Bolus"
43649,"Cerebral Spinal Fld. LP"
43656,"Sucrose"
43657,"Similac 60/40"
43661,"bicarb"
43663,".9% NS flush"
43674,"Sodium Phosphate IV"
43677,"cyclosporin"
43678,"APC"
43683,"mucomyst"
43689,"HD fluid removal"
43693,"cyclosporin iv drip"
43699,"d5 1/4 ns"
43700,"Solumedrol mg/kg/min"
43701,"ns with 2 amps bicab"
43704,"er in"
43707,"RLQ OPEN AREA"
43708,"left groin site"
43709,"L.ARM BAG"
43712,"Pregesimil FS PO"
43713,"Pregestilmil FS NG"
43719,"golytle prep"
43720,"ivf on medical floor"
43725,"D5W 150meq Sod Bicar"
43726,"cagluc (40gm/l)"
43727,"bupivacaine.1% popli"
43728,"bupivacaine.1% r axi"
43733,"D5W & 40Gm CaGluc"
43739,"OR INPUT CRYSTALLOID"
43740,"EBL FROM OR"
43744,"NS bladder pressure"
43745,"k phos 15 mm"
43746,"gastrografin"
43747,"CALCIUM"
43750,"ANGIO CRYSTTALOID"
43757,"JT flush"
43759,"NS 40K 500CC"
43763,"Bladder presure"
43765,"NS/10MG XIGRIS"
43766,"Similac 24 cals/oz"
43767,"Sim-24"
43768,"Sim-24(NG)"
43772,"thoracentisis"
43773,"barium prep"
43774,"Sim-26 w/promod"
43775,"Sim-26 w/promod (PG)"
43776,"Sim-26 w/promod(PO)"
43777,"Sim-26 w/promod (PO)"
43778,"CITRATE"
43798,"FARR 10 INTAKE"
43799,"1:1 U/O REPLETION"
43810,"0.5:1 U/O REPLETION"
43813,"wound leakage"
43819,"1:1 NS Repletion."
43823,"D5W 100MEQ BICARB"
43825,".5:1 NS REPLETION"
43826,"HYDROCHLORIDE ACID G"
43829,"PERITONEAL DIALYSATE"
43835,"EW IN"
43838,"500ns/40meqkcl"
43839,"cryst in ed"
43845,"ascites fld"
43852,"readicat contrast"
43861,"PD Intake"
43864,"PD intake"
43865,"St.H20/Na Acetate"
43866,"3/4 STR IMPACT/FIBER"
43867,"1/2 Na Acet 0.5u Hep"
43869,"Peritoneal fluid"
43872,"Potassium 20meqIVPB"
43875,"NA PHOSPHATE"
43877,"OR ascites"
43880,"Angion intake"
43882,"FoleyIrrigant"
43886,"T-7 intrathecal dngn"
43889,"NA PHOS IN NSS"
43900,"1/2STR. IMPACT + FIB"
43901,"blood loss"
43902,"PHERESIS"
43903,"Vanco Enema"
43904,"D51/4NS+100MeqNaHCO3"
43909,"H20 BOlus"
43910,"Thoracentisis"
43921,"readycat"
43923,"Oral Contrast"
43924,"Vancomycin enema"
43928,"ECMO CRYSTALLOID"
43929,"Floor Intake"
43930,"na phosphate in ns"
43936,"FREE WATER BOLUSES"
43939,"NS 500+40K"
43940,"VICU INTAKE"
43942,"CHEMOTHERAPY"
43950,"40 KCL/500 NS"
43951,"NA POSPHATE"
43952,"OR Cyroprecipatate"
43957,"15 m sodium phos   e"
43962,"Neocate 26"
43969,"kvo line"
43971,"parencentis."
43972,"k phos 15 mmol"
43975,"FREE H20 BOLUSES"
43977,"bag from incision"
43979,"na+ phosphate"
43982,"Cladribine"
43983,"Pericardial flush:NS"
43986,"iv bolus"
43990,"SOD PHOSPHATE"
43993,"15 MM NA PHOSPHATE"
43994,"3/4 IMPACT/FIBER"
43997,"D 10W bolus"
43998,"anigo intake"
43999,"1/2ns1000+20k"
44000,"floor in"
44001,"Go-Lytely"
44008,"PROTONIX"
44009,"K phos"
44010,"Promote w/ fiber 3/4"
44011,"ENDOSCOPY"
44016,"THOROCENTISIS"
44020,"baricat ct contrast"
44021,"OR Ascites"
44023,"READICAT"
44031,"Plasma-lyte"
44033,"adjustment"
44036,"P.D. In"
44037,"Dialysate Instilled"
44038,"d5w&25meqk+acetate"
44041,"D5W 50 meq Ca Acetat"
44042,"40k/500ns"
44043,"Angio in"
44044,"FFP Drip"
44045,"3/4st promote wfiber"
44047,"40 KCL/500CC"
44048,"Floor cryst"
44049,"angio cryst"
44050,"2/3 str impact/fiber"
44053,"normal saline bolus"
44054,"PD IN"
44056,"Peritoneal Fluid"
44057,"OR/PACU"
44061,"3/4 IMPACT W/ FIBER"
44064,"plasma phoresis"
44070,"NEOSURE PG"
44076,"NS 500+ 40 KCL"
44077,"Floor ouput"
44088,"Magnesium"
44089,"Methylprednisone"
44091,"1/2na acetate1/2hep"
44092,"1/2na acetate 1/2hep"
44094,"Lactulose enema"
44096,"solumedrol 10575/500"
44098,"BILE REFEED"
44100,"D5W with 3amps NaHC3"
44101,"30 mmol na phos"
44102,"Plasmalyte"
44105,"3/4 STR NEPRO"
44106,"Imp/fiberHALF"
44107,"Acetylcysteine"
44109,"500NS/KPHOS30mm"
44110,"RL BOLUS"
44111,"sodiumbicarb 100meq"
44112,"CBP FLUID"
44115,"K+ Phosphate"
44116,"Methylpred"
44117,"pigtail infusion"
44118,"LUMBAR"
44122,"PD catheter"
44123,"st cath"
44125,"Protonix Drip"
44126,"fl bolus"
44127,"ur.cc/kg/day"
44128,"NS with Folic Acid"
44129,"ANTITHYMO-GLOBULIN"
44130,"malinkot flush"
44131,"CT site"
44139,"ep intake"
44141,"ogt"
44145,"paracenitis"
44150,"vag bld"
44155,"Amino Acid 4.25%D5%"
44156,"oxytocin 10 units/LR"
44160,"BOLUS"
44162,"KPO4"
44163,"enema"
44164,"OR INTAKE"
44165,"APROTININ ML"
44166,"BICARBONATE-HCO3"
44167,"foley flush"
44168,"cath lab our"
44169,"Blood from oral sx"
44172,"FFP GTT"
44175,"R groin"
44179,"1/2 st IMPACT"
44182,"SODIUM BICARB 150MEQ"
44184,"LR Bolus"
44190,"tpa 50 mg in 500cc"
44200,"FLUID BOLUS"
44202,"Impact w/fiber 2/3"
44203,"Albumin 12.5%"
44204,"Foley Catheter"
44206,"D5 0.25%NS 20mEq KCl"
44207,"D51/4 w/40meq Kcl"
44212,"Ascites"
44217,"vac"
44218,"impact w/fiber 3/4"
44219,"diaphoresis"
44220,"Calcium Gluc 40gm"
44223,"Octreotide"
44224,"PEROTONEAL FLUID"
44236,"E.R. FFP"
44240,"kayexelate enema"
44242,"or cryo"
44244,"LACTULOSE ENEMA"
44246,"KPO4 30 MM"
44255,"D5 WITH 3 AMPS BICAB"
44263,"fluid bolus ns"
44264,"pericard hep/ns 1:1"
44265,"Enema"
44270,"HD removal"
44276,"ER IV fluid"
44277,"water flush"
44279,"Cranberry Juice"
44287,"OR Cryo"
44289,"pigtail flush"
44292,"BICARB 150 MEQ"
44297,"ON FLOOR"
44302,"Neosure 20 NG"
44303,"Sim 28"
44305,"BAROCAT"
44306,"methadone"
44310,"f10 in"
44311,"Pigtail flush"
44312,"1/2 NaAc (UA)"
44318,"Impact/fiber/Pepto"
44319,"thoracensesis"
44323,"ED IVF"
44324,"cyclosporin 2mg/hr"
44326,"THORACENTISIS"
44329,"ED CRYST."
44330,"0.45NSS"
44331,"cyclosporin 4mg/hr"
44335,"D5W Bolus"
44339,"NA phosphate"
44341,"3/4 str Imp/Fib"
44343,"MgSO4     20gm/500cc"
44344,"BLADDER PRESSURE FLD"
44346,"calicum gluconate"
44354,"insulin carrier"
44355,"bicarb 150meq"
44358,"Ambisone"
44361,"ACETYLCYSTER.42GM/1L"
44362,"TPN CORRECTION"
44366,"SOLU-MEDROL"
44367,"LR"
44369,"ER IN"
44370,"INAMRINONE LACTATE"
44376,"primo II"
44377,"ca gluconate gtt"
